pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
93,2215,ٰن,3058,سورة,3889,قاسم,1533,ﺍليه,3125,جهة,2924,ﺍخر,1848,علم,139,ﺍنى,2312,ذكره,1980,فرعون,1016,ﺍلذين,8972,مبتدﺍ,2618,فلم,3664,ملك,78,سورة,109,حسن,4193,كفر,1575,نزلت
94,2212,ﺍحد,3036,كذا,3887,كريب,1501,يقولون,3125,عذاب,2909,رب,1798,بل,137,يهود,2299,خلق,1977,حمزة,1010,وقت,8938,قتادة,2593,ﺍدم,3623,رب,77,بمعنى,109,عشر,4147,كتاب,1564,ثالثا
95,2188,موت,3032,حق,3880,عرب,1480,ﺍحد,3039,واحد,2901,سماء,1793,تعالىٰ,136,بﺍلله,2283,فﺍن,1976,لقد,1006,قرىء,8903,عمرو,2589,غيره,3600,بني,77,سؤال,108,ﺍراد,4134,يا,1560,ﺍول
96,2173,كنتم,3021,سماء,3810,نب,1471,بدر,3030,رجل,2861,نبي,1770,مؤمنين,136,ﺍحد,2252,صالح,1959,كفر,1003,نصب,8902,روي,2579,ﺍم,3590,واحد,77,صلاة,107,نساء,4130,يعني,1551,يحيى
97,2149,مجاهد,3020,سنة,3763,سعد,1463,ﺍلناس,3021,ﺍنسان,2825,ملك,1736,شيئا,134,ﺍلسمٰوات,2248,كتاب,1909,ﺍخرة,1002,بل,8786,فيكون,2562,ﺍخرجه,3573,حق,77,كنتم,106,علىٰ,4050,ﺍلذين,1529,مسعود
98,2136,بل,2992,ماء,3723,جريج,1456,ﺍني,3016,لام,2812,غيره,1734,لقد,133,قبله,2247,اسم,1896,مفعول,1001,محمد,8757,خير,2545,سموات,3553,عكرمة,77,نبي,105,عبد,4016,بد,1522,ربك
99,2132,ﺍذ,2987,ﺍلف,3681,ﺍنا,1427,ربنا,2972,ﺍلف,2807,عطف,1724,ﺍخرة,132,يؤمنون,2245,مراد,1886,قيامة,1000,ملك,8691,عائد,2495,رضي,3542,صحيح,77,يلزم,105,فلم,4000,فهذا,1464,سعيد
100,2105,ﺍلىٰ,2978,عرب,3636,قراءة,1418,ﺍنتم,2966,علم,2792,ٰذا,1697,ﺍنها,131,ﺍنتم,2235,ﺍراد,1878,عمرو,999,كفر,8599,لفظ,2495,كفر,3492,سورة,75,اسم,103,الليل,3987,بسبب,1404,موت
101,2093,بهم,2945,بل,3595,حجاج,1414,ﺍبو,2926,خبر,2771,روي,1688,ﺍسحاق,130,خبر,2207,نفس,1869,رب,988,موضع,8547,بدل,2416,ﺍذ,3455,ربك,75,ﺍهل,103,يوسف,3982,عالم,1382,مﺍخوذ
102,2067,ﺍم,2908,قيامة,3579,سل,1404,سنة,2923,بني,2711,ﺍخرة,1679,ﺍما,130,ﺍنفسهم,2162,لام,1867,كنتم,988,نحو,8515,ملائكة,2411,جمع,3444,قرﺍن,74,ﺍلىٰ,102,جمهور,3974,عبد,1380,ﺍنا
103,2059,دين,2908,ﺍلذين,3561,بشار,1404,شيئا,2884,ﺍحد,2709,فرعون,1674,عنهما,130,ﺍول,2136,ربك,1866,جعل,977,قيامة,8511,خطاب,2404,يهود,3363,ﺍم,74,ﺍنزل,100,مؤمن,3968,بمعنى,1349,وجه
104,2042,شيئا,2853,فعل,3554,عذاب,1402,ﺍدم,2874,عمر,2694,منكم,1669,بهم,128,ربنا,2107,ﺍنباري,1860,ﺍصل,973,يراد,8447,ﺍيمان,2389,لقد,3338,صالح,73,سبب,100,مكة,3943,حسن,1326,اسم
105,1999,جبريل,2810,ملائكة,3549,يحيى,1391,ومﺍ,2863,ﺍراد,2688,كفروا,1666,قالت,128,معه,2089,علم,1847,واحد,961,عطف,8434,كفار,2378,سبيل,3333,ٰت,73,قرﺍن,99,بيت,3926,دين,1319,علم
106,1984,كتاب,2799,وكذلك,3510,معاوية,1389,نزلت,2855,مؤمنين,2671,جزاء,1662,فلم,124,فمن,2060,ماء,1838,ﺍخر,955,ﺍليهم,8401,ﺍم,2378,ﺍعلم,3313,روى,73,مؤمنين,99,سبيل,3898,ﺍنبياء,1276,سنة
107,1969,فلم,2798,خير,3502,ﺍول,1383,ﺍصحاب,2822,حق,2647,شيئا,1645,ﺍلف,123,رسول,2049,مكة,1811,موسى,951,لقد,8344,جواب,2311,وجه,3292,يحيى,73,يصح,97,نبي,3891,ﺍخرة,1252,صلاة
108,1933,لقد,2746,بقرة,3501,جنة,1379,ماء,2814,تقدم,2639,ءامنوا,1613,يريد,121,زائدة,2048,خير,1766,سلام,947,ربك,8282,بفتح,2255,ﺍسرائيل,3278,سليمان,71,بخلاف,96,شيطان,3876,ﺍيمان,1251,ومجاهد
109,1931,علم,2728,خبر,3491,ﺍعلى,1378,وﺍلذين,2812,نزلت,2633,موسى,1606,ﺍلىٰ,121,موسىٰ,2042,وحمزة,1751,ٰه,945,جاء,8272,ظاهر,2239,روي,3271,ﺍني,71,جمع,96,لمن,3769,تقدير,1238,ماء
110,1931,ماء,2715,شاعر,3449,ﺍذ,1375,ولد,2805,لفظ,2618,مكة,1582,جعفر,121,يعلمون,2033,ومجاهد,1751,ﺍلذى,927,عز,8211,صلاة,2238,كلام,3246,ههنا,71,نار,96,ﺍبراهيم,3739,ثلاثة,1228,شجرة
111,1924,حسن,2692,ذكره,3405,ثور,1357,نوح,2755,رضي,2603,عمرو,1559,ﺍذ,119,جهنم,2013,ﺍم,1731,فيكون,926,ماء,8201,ﺍخرة,2211,لي,3227,عنهما,71,ﺍبراهيم,94,ﺍليها,3739,يحصل,1226,كلام
112,1916,قتادة,2655,سعيد,3371,عكرمة,1352,ﺍقسم,2741,عامر,2600,وقت,1554,عيسى,117,كتاب,2005,سليمان,1728,كلام,926,وكذلك,8126,قيامة,2187,ﺍنبياء,3221,عذاب,70,كفروا,94,ﺍنفسهم,3660,قيامة,1221,اختلف
113,1913,ٰب,2645,رب,3365,سماء,1333,سبيل,2666,فﺍن,2538,وفيه,1543,معنى,117,ﺍليك,1997,ﺍخرة,1719,رضي,923,غيره,8065,ﺍيات,2186,رواية,3212,كتاب,70,وجه,93,جبريل,3620,خير,1193,رجل
114,1907,ﺍخر,2609,قالت,3352,ﺍنهم,1322,ربكم,2665,وقتادة,2526,رجل,1542,دين,116,موسى,1993,بكر,1691,عنها,922,بدل,8059,ياء,2185,عمر,3165,قوم,70,ﺍخص,92,بحر,3609,ﺍشارة,1187,رواه
115,1860,ٰذا,2558,نصب,3301,ﺍحمد,1312,مبين,2599,ملائكة,2522,ولكن,1535,ٰن,114,رحمة,1984,عكرمة,1675,ﺍليهم,921,ﺍنبياء,8058,عطف,2170,قالت,3165,ﺍخبرنا,69,حجة,91,بغير,3602,سبب,1186,عمر
116,1812,لغة,2548,ﺍني,3295,مهران,1308,مﺍ,2582,كله,2463,حسن,1518,روي,112,ﺍعلم,1965,نزلت,1639,ٰهم,902,عنها,8039,فاعل,2137,ﺍليهم,3136,نفس,69,دين,91,توراة,3587,جميع,1184,بني
117,1778,عامر,2531,بكر,3277,ﺍيها,1307,جهنم,2524,حكى,2406,كفار,1513,ماء,111,ربه,1929,سدي,1635,بيان,895,سبيل,8010,بهم,2124,اسم,3126,ٰن,69,سنة,91,نهار,3584,فنقول,1171,ﺍنسان
118,1771,خبر,2526,لمن,3241,نبي,1281,حتىٰ,2511,طويل,2399,مكي,1509,ﺍدم,111,قلوبهم,1896,ﺍذ,1635,ٰلمين,890,تلك,7734,ﺍنسان,2123,ﺍمنوا,3124,لي,69,عطف,91,ﺍم,3579,جمع,1141,ﺍني
119,1751,ﺍيمان,2505,بني,3232,اختلف,1271,ﺍلكتاب,2501,نصب,2370,ﺍولى,1472,مليحي,110,ماء,1858,ونافع,1599,دين,888,كقولك,7727,حديث,2109,جاء,3112,يزيد,67,كذا,91,ﺍيام,3567,حكم,1124,سادس
120,1721,بنصب,2503,لي,3219,ربك,1266,رسل,2486,خير,2356,ﺍيات,1469,عطاء,109,مبين,1823,سلام,1591,منكم,882,خبر,7719,سماء,2012,مشركين,3051,ﺍدم,67,وكذلك,90,جن,3540,حصول,1103,دين
121,1704,نزلت,2496,ﺍبراهيم,3212,وبنحو,1253,ربي,2474,ملك,2349,ﺍلذى,1468,جبير,109,ﺍلدنيا,1814,غيره,1589,ﺍولى,879,بقرة,7514,لغة,2008,ﺍصحاب,3030,غيره,67,يقتضي,90,كفروا,3534,رجل,1098,فراء
122,1694,فذلك,2442,مسعود,3189,يس,1251,ملك,2361,نافع,2346,جملة,1452,كفار,108,يعلم,1808,كفار,1585,مبتدﺍ,877,ﺍنفسهم,7412,يدل,1989,عمل,3002,ﺍنها,66,فمن,89,مال,3502,ﺍبراهيم,1097,ملك
123,1656,بكر,2436,مسلم,3188,عمي,1240,ناس,2341,عز,2342,فمن,1448,ﺍخر,107,عما,1798,ملك,1574,ﺍيات,872,ﺍخرة,7405,ﺍنا,1971,ولكن,2983,لقد,66,ﺍخرة,88,ربه,3463,فكان,1096,تﺍويلان
124,1647,كلام,2430,شيئا,3177,ضحاك,1239,ﺍلم,2341,وجل,2326,حمزة,1429,صلاة,107,ﺍلحق,1791,فعلى,1564,ماء,871,قولك,7366,محمد,1921,معه,2977,بخاري,65,ربك,88,رحمة,3460,وقت,1077,ﺍبراهيم
125,1635,ﺍسلام,2351,فلم,3176,يعقوب,1224,ثواب,2335,ﺍنا,2318,عباس,1422,رحمن,107,ﺍولٰئك,1788,وكذلك,1545,سورة,871,ونحوه,7316,وقتادة,1917,فمن,2929,مسعود,65,ﺍعم,88,شمس,3414,نبي,1075,واحد
126,1607,ﺍني,2343,علماء,3168,موضع,1224,كافر,2307,سماء,2302,صلاة,1416,ضحاك,107,ﺍيها,1775,حكاه,1537,لقوله,865,سورة,7315,نصب,1913,ﺍله,2889,مؤمنين,64,تقدم,88,ﺍخذ,3384,فكيف,1062,جريج
127,1596,زجاج,2342,يريد,3167,خير,1224,نحن,2298,ﺍخرة,2301,ولما,1410,عبدالله,106,للذين,1775,كعب,1534,دليل,851,شيئا,7279,لمن,1902,جبريل,2873,طريق/طرقات,64,جميع,86,عنها,3378,صاحب,1042,الليل
128,1596,منكم,2314,ضحاك,3133,قرﺍن,1211,يعلمون,2273,خلق,2276,دليل,1404,لمن,106,يٰﺍيها,1766,سائب,1533,سبيل,842,قتل,7254,بني,1901,شمس,2840,بهم,63,عليم,85,كتب,3372,ثبت,1033,قولهم
129,1577,ولكن,2314,فرعون,3122,ير,1207,قرﺍت,2270,تاء,2271,جواب,1393,بمعنى,105,ﺍلٰه,1749,فنزلت,1520,ٰوات,832,فقيل,7224,يعني,1888,عرب,2831,ﺍذ,63,عموم,85,مسلمين,3353,يجب,1032,فيهم
130,1566,فنزل,2305,ﺍراد,3110,ية,1203,فمن,2269,صفة,2264,ماء,1381,زيد,104,عطف,1735,بضم,1515,وعد,827,سنة,7169,وجه,1887,ﺍنت,2805,ملائكة,63,ﺍحد,85,ولد,3338,اسم,1025,فرعون
131,1558,وجه,2219,اسم,3084,ﺍنما,1200,قلوبهم,2253,ماء,2262,ﺍسلام,1371,ﺍني,104,نحن,1729,حديث,1503,ﺍنفسهم,820,ﺍبراهيم,7109,ويحتمل,1881,هل,2784,ﺍلىٰ,62,رضي,85,ﺍني,3333,ملك,1025,لمن
132,1545,ﺍدم,2211,ثانية,3047,سدي,1196,يومئذ,2247,مصدر,2260,ﺍنفسهم,1329,كنتم,103,ﺍلم,1729,صلاة,1479,ﺍلسم,818,ﺍولى,7044,بقرة,1872,عظيم,2769,جاء,62,شرط,84,بعث,3295,ظاهر,1021,ﺍحد
133,1544,بضم,2153,عشرة,3045,يان,1182,ﺍليك,2175,ونحوه,2247,قتل,1327,يهود,103,ﺍليهم,1725,ﺍما,1473,بكر,812,ومعناه,6976,الهمزة,1872,نعم,2746,ﺍبا,62,شيخ,84,ﺍليهم,3256,ﺍشياء,1018,فلم
134,1522,سورة,2142,ربك,3007,مان,1180,كافرين,2152,ﺍدم,2246,عبد,1308,مدينة,102,تعملون,1712,بل,1453,وقت,811,بني,6930,جعل,1859,ﺍيات,2732,روي,61,واحدة,83,جهنم,3242,ﺍم,997,جهنم
135,1501,ﺍعلم,2135,رفع,3004,نفس,1174,ﺍلسمﺍء,2149,سورة,2210,ﺍنتم,1287,سليمان,101,سنة,1712,سبق,1452,كفروا,804,ﺍسلام,6874,سورة,1828,ﺍيها,2699,سنة,60,عام,82,ثلاثة,3237,غيره,990,تﺍويل
136,1493,اسم,2134,ﺍصحاب,3001,ﺍبيه,1169,عباس,2145,ومجاهد,2193,حكم,1281,اسم,101,كذٰلك,1697,ومقاتل,1451,ﺍشارة,800,مبتدﺍ,6726,كفر,1826,قتل,2699,وجه,60,يريد,82,ﺍنسان,3234,ولما,982,بهم
137,1484,جاء,2126,كثير,2969,خبر,1169,هل,2124,مراد,2163,ٰه,1277,فمن,101,ﺍلنار,1695,يجوز,1443,للدلالة,795,حكم,6712,وتقدم,1824,ﺍسلام,2653,وهكذا,59,خبر,81,ثواب,3183,حصل,978,هنا
138,1477,ٰه,2110,جاء,2853,جيح,1166,توحيد,2115,تقديره,2153,ﺍراد,1274,موت,99,معنى,1694,ﺍني,1423,جزاء,790,علىٰ,6648,تقديره,1806,هريرة,2631,تقدم,59,شيئا,81,عرب,3175,تفسير,959,غيره
139,1474,ﺍلذى,2109,لغة,2800,ﺍبراهي,1166,نزل,2113,ﺍم,2150,ٰهم,1249,فﺍنزل,98,اذكر,1682,عطاء,1392,ءامنوا,786,مكة,6646,ثاني,1794,بعث,2619,سلمة,59,مالك,80,بدر,3128,وصف,951,ﺍم
140,1469,سنة,2098,زجاج,2789,دنيا,1164,ﺍنما,2108,نون,2147,بعث,1247,هريرة,98,بينهم,1682,مؤمنين,1370,ويعقوب,780,جميعا,6596,ملك,1787,ﺍصنام,2615,قاله,58,خطاب,80,مشركين,3090,عظيم,946,ﺍدم
141,1464,ﺍنها,2088,مؤمنين,2770,مة,1151,فبﺍي,2100,مفسرين,2139,كذا,1231,مالك,98,طريق/طرقات,1668,بني,1349,كتاب,780,عمر,6530,كثير,1785,ﺍولى,2588,عنها,58,ذٰلك,79,معه,3043,رب,942,طاعة
142,1463,ربه,2086,نساء,2765,يت,1136,يعلم,2090,ﺍشارة,2111,ﺍبي,1219,عرب,98,لﺍن,1644,روي,1344,موضع,769,وصف,6453,شرط,1768,تلك,2582,ٰب,58,يجوز,78,سماوات,3036,ٰت,930,لقد
143,1462,بينهم,2069,علىٰ,2759,حو,1130,قومه,2080,ﺍيات,2101,موت,1215,كثير,98,ملك,1644,سورة,1338,سبحان,748,ﺍلف,6433,ﺍولى,1757,قومه,2572,ولكن,58,يقل,78,ﺍمنوا,3034,ﺍيات,920,عشر
144,1451,ثواب,2049,ﺍدم,2669,ملك,1124,ﺍمن,2067,مالك,2096,فلم,1210,لي,98,ﺍمة,1632,عمران,1323,شيئا,748,ﺍيات,6394,بضم,1753,يريد,2572,ﺍنت,58,ﺍراد,77,جميع,3020,فوجب,913,ﺍراد
145,1448,ﺍراد,2037,شاء,2655,معاذ,1120,عبادة,2026,عبارة,2095,يريد,1208,ٰب,98,ﺍية,1626,حمزة,1312,ملك,747,محذوف,6382,وقت,1751,كنتم,2541,ﺍسماعيل,58,ﺍكثر,77,منكم,3008,علىٰ,909,رضي
146,1448,ﺍمة,2021,هل,2648,ﺍحد,1117,مشركين,2015,لغة,2085,عظيم,1208,ﺍنت,97,سماء,1618,ﺍخر,1306,ﺍني,743,ﺍذ,6377,وصف,1748,ﺍمة,2527,ترمذي,57,سماوات,77,نبوة,2990,بيان,898,صالح
147,1430,يقولون,2008,موت,2625,سف,1099,لﺍهل,2015,ﺍسرائيل,2080,رحمة,1188,كفروا,96,بعث,1615,تاء,1304,ﺍليها,737,مسعود,6272,عمر,1739,بيت,2504,ﺍسرائيل,56,لقد,77,ﺍحدهما,2971,شيئا,893,رابعا
148,1429,ﺍسرائيل,2007,نزلت,2607,ﺍخر,1092,مال,1997,عين,2040,جعل,1175,ﺍسرائيل,96,ورسوله,1602,بكسر,1303,ذٰلك,732,موت,6247,دين,1736,الليل,2482,نعم,56,مطلق,76,حياة,2966,حجة,893,ﺍنس
149,1428,كفروا,2006,لقد,2582,ﺍبراهيم,1092,هكذا,1991,نظر,2024,مدني,1162,سفيان,95,فلم,1596,ﺍنسان,1294,بينهم,730,عظيم,6177,ومعنى,1732,بحر,2480,هل,56,ورده,76,طعام,2962,موضع,881,شمس
150,1426,شاء,1983,بهم,2518,ﺍم,1091,عظيم,1976,ﺍولى,2020,ﺍليهم,1155,بيت,95,لام,1562,ﺍحد,1290,بينهما,728,جواب,6167,يريد,1719,وقت,2475,فلم,56,ﺍشارة,76,قل,2955,ﺍحوال,880,قريش
151,1426,ﺍخرى,1981,ﺍنس,2501,صالح,1088,موسىٰ,1969,كفر,2019,ٰلمين,1152,مسعود,94,بعده,1553,شيئا,1288,حكم,727,واحدة,6155,ماء,1718,خطاب,2461,عبيد,56,ﺍني,76,قلوبهم,2950,ماء,879,كعب
152,1408,هل,1967,تعالىٰ,2457,وجه,1084,وبﺍسناده,1958,بكر,2000,وجه,1146,ﺍيمان,94,رحيم,1537,ﺍدم,1287,جاء,726,عرب,6143,عين,1718,فعل,2418,سدي,55,شك,76,ﺍيات,2937,جرم,867,عمل
153,1407,صلاة,1963,فمن,2446,قل,1075,طاعة,1936,جعفر,1993,ذٰلك,1134,جهنم,94,عظيم,1526,ذهب,1285,محمد,726,مصدر,6095,قولهم,1703,مؤمن,2404,قرﺍ,55,ظاهر,75,بكر,2935,فلم,858,رب
154,1399,عمل,1962,جبريل,2439,عمر,1073,شديد,1927,فهي,1982,جهنم,1134,حمزة,94,كافرين,1519,موت,1284,فﺍنها,721,فلان,6070,ﺍبراهيم,1700,فكان,2398,جعفر,55,قاضي,75,بل,2919,فائدة,857,هل
155,1399,فقالوا,1941,قل,2430,صال,1073,يؤمنون,1911,يجوز,1976,يقولون,1125,عامر,93,ثانية,1517,بهم,1277,نفي,721,نعمة,6042,ويكون,1673,عبادة,2392,قل,55,منكم,75,بينهم,2910,باب,846,بيت
156,1396,غيره,1901,واحدة,2413,جب,1068,ربكما,1910,لفظة,1970,عنها,1120,هل,93,شديد,1512,عالية,1275,خطاب,714,ﺍليها,6025,تلك,1646,ثاني,2388,ومجاهد,54,ضمير,75,شر,2910,باطل,844,قتل
157,1388,يشاء,1895,هريرة,2403,مؤمن,1062,شدة,1898,ابتداء,1955,رفع,1113,ﺍسلام,93,فعل,1500,بعث,1275,رحمة,709,رحمة,6017,استفهام,1643,نزل,2373,كعب,54,وجود,75,كلام,2862,مؤمنين,841,رحمن
158,1382,نافع,1889,جبير,2379,بهم,1062,والقرﺍن,1892,قريش,1937,ﺍنبياء,1108,ﺍليهم,92,ربى,1491,لغة,1254,بعده,704,مفعول,6005,نبي,1626,ربه,2372,رواية,54,ﺍمام,75,ﺍلف,2842,قولهم,839,بل
159,1368,يعلم,1881,وﺍبن,2379,ملائكة,1055,فلم,1891,ﺍبراهيم,1934,غيرهم,1105,نعيمي,92,نزل,1486,عمر,1252,قولهم,693,ﺍني,6002,بكسر,1621,ﺍحدهما,2346,لمن,53,موت,74,بنو,2837,دلائل,837,بمعنى
160,1366,فعل,1861,ﺍنت,2363,وحدثني,1042,ﺍبا,1880,ﺍيمان,1903,بينهم,1098,سورة,92,هل,1477,عشر,1246,يشاء,690,مكان,5945,ومجاهد,1614,فيقول,2315,علم,53,يعلم,74,طريق/طرقات,2823,فقوله,837,ﺍخر
161,1364,نزل,1851,عنها,2297,حدثت,1033,ﺍمة,1878,وجه,1895,يعلم,1085,ﺍكثر,92,ﺍنها,1476,ماوردي,1238,رحيم,689,وجل,5939,كذا,1609,يعلم,2315,يونس,52,جملة,74,عام,2821,فرعون,836,يهود
162,1358,جعل,1838,وجه,2296,شيئا,1029,رحمة,1878,ﺍمة,1889,ﺍنزل,1078,ﺍمة,90,بفتح,1473,وفيه,1235,وحمزة,684,معه,5881,تاء,1608,يشاء,2308,عائشة,52,فائدة,73,عمر,2811,فثبت,833,فيكون
163,1346,يوسف,1824,ثاني,2293,ﺍنها,1018,تكذبان,1861,بهم,1879,سنة,1073,جاء,90,مصدر,1472,لقد,1232,نحن,683,بينهم,5881,يصح,1602,بكر,2294,فيقول,52,فلذلك,73,لقد,2794,تقدم,827,ربه
164,1345,ٰلمين,1802,ياء,2269,ﺍلله,1015,ساعة,1849,كعب,1878,ﺍبراهيم,1072,منكم,90,يقولون,1466,وعكرمة,1228,استئناف,683,هل,5747,شيئا,1602,ومعنى,2266,ﺍنزل,52,مال,73,مدينة,2792,بحث,823,كفر
165,1343,ربهم,1794,سليمان,2255,دن,1015,لوط,1836,بشر,1863,محل,1071,معه,89,قومه,1462,نافع,1226,عظيم,682,عنهما,5682,نفي,1599,رسل,2261,نزلت,52,ومنهم,73,ﺍولى,2791,سماء,812,ﺍذ
166,1331,جهنم,1779,ﺍنبياء,2250,عبيد,1014,يؤمن,1814,روى,1859,بيان,1071,يعقوب,89,ﺍما,1452,ﺍبراهيم,1216,ﺍلناس,680,ﺍحدهما,5644,نزلت,1597,داود,2183,ذهب,52,يعلمون,72,جزاء,2787,عرف,804,عبيدة
167,1329,جمع,1774,ﺍمة,2247,جاء,1000,بﺍلله,1807,تقدير,1857,بكر,1071,ٰذا,88,عمل,1446,ﺍيضا,1205,وﺍلﺍرض,677,ﺍنتم,5639,ﺍشارة,1594,قدر,2155,فرعون,51,رحمة,72,حجة,2771,ﺍذ,798,جميع
168,1320,نعمة,1767,جميع,2201,ماء,1000,لي,1788,جملة,1854,ربه,1067,فيقول,88,وقالوا,1434,رحمن,1201,لام,675,ﺍنسان,5624,جميع,1579,ترمذي,2130,عيسى,51,قتل,72,حرم,2770,قلب,797,مكة
169,1310,شرك,1767,كفار,2200,يكم,1000,يشﺍء,1788,قولهم,1845,عنهما,1064,بعث,88,وﺍنا,1406,فرعون,1201,مضاف,666,فكان,5605,حرف,1567,مال,2129,ﺍسلم,51,۞,72,عشرة,2766,ﺍكثر,783,مراد
170,1310,ٰهم,1767,ﺍنسان,2169,صلاة,992,ﺍنفسهم,1758,فرعون,1842,ومعنى,1062,جبريل,88,ﺍسلام,1395,هل,1193,نزل,665,عمل,5594,يهود,1559,سورة,2127,عظيم,50,حتىٰ,72,كافر,2738,دليل,783,ﺍنبياء
171,1309,جميع,1756,سبحان,2147,ﺍدم,988,منا,1746,عائد,1819,عما,1057,عكرمة,88,ﺍصنام,1394,لمن,1193,ﺍراد,665,مال,5589,حقيقة,1550,طريق/طرقات,2119,تبارك,50,حديث,72,نزل,2733,مقصود,778,حكى
172,1307,طريق/طرقات,1753,شمس,2139,جمع,986,محمدا,1742,سنة,1813,لام,1052,غيره,87,مفعول,1387,نون,1184,فﺍنهم,663,نساء,5557,يراد,1550,ﺍكثر,2074,ماء,50,حياة,72,ﺍسرائيل,2720,رضي,778,عطاء
173,1305,نوح,1753,ﺍخرة,2128,لق,983,ﺍنزل,1742,ﺍخبر,1805,كتب,1051,وقتادة,86,يعملون,1382,فعل,1184,قدر,660,يقولون,5547,فراء,1545,ﺍنفسهم,2057,يومئذ,50,فاعل,71,شرك,2719,وجب,777,جمع
174,1304,ﺍنزل,1749,دين,2120,ينا,979,يوسف,1741,صلاة,1797,قولهم,1045,ذهب,85,حديث,1380,رب,1181,تلك,659,لي,5523,ﺍليهم,1542,ﺍنزل,2049,طلحة,50,فخر,71,عليم,2713,عمل,777,ﺍصحاب
175,1302,ربكم,1738,ثلاثة,2109,فعل,974,وجه,1735,طالب,1788,نحن,1043,ٰه,85,مذكور,1380,عين,1172,عاصم,656,وفيه,5510,ﺍنبياء,1537,نعمة,2039,ثوري,50,كتب,71,يريد,2709,كشاف,770,جبريل
176,1274,ياء,1704,حكى,2105,ﺍخرة,971,ﺍلاۤء,1729,جبير,1785,ربهم,1034,مشركين,85,ونزل,1374,فلم,1167,يدل,654,بيت,5476,ﺍراد,1534,ساعة,2032,بيت,50,لكن,70,حكم,2694,ﺍخرى,768,يريد
177,1258,علينا,1695,فلان,2090,ﺍلف,955,ول,1710,جاء,1783,جن,1029,يقولون,85,ﺍلعذاب,1373,سنة,1165,بﺍنه,653,طريق/طرقات,5413,راى,1523,مدينة,2017,معه,49,ثلاثة,70,كنتم,2684,وجود,768,ﺍليها
178,1247,مشركين,1689,بيت,2089,قيامة,951,ﺍنت,1703,قدر,1765,ﺍعلم,1025,بفتح,85,ﺍنت,1371,قدر,1165,نعمة,648,لام,5398,قبله,1519,عيسى,2000,مراد,49,رحيم,70,ﺍمره,2664,وﺍيضا,765,قسم
179,1237,نحن,1675,جهنم,2064,يد,946,ﺍلنار,1700,دين,1759,معه,1014,وقالوا,84,ﺍخر,1341,فمن,1163,جملة,648,ٰت,5391,سبعة,1518,فﺍنزل,1993,كلام,49,مذهب,70,ﺍيها,2656,يقتضي,765,مؤمنين
180,1228,ءامنوا,1674,عين,2063,منصور,944,ٰكن,1690,راء,1734,سورة,1013,قتل,83,ضمير,1337,جاء,1152,ظرف,647,فمن,5378,مذهب,1517,جهنم,1985,فمن,49,وﺍذ,69,حرام,2651,كلمة,764,ﺍسرائيل
181,1215,بعث,1663,ولد,2057,ﺍسرائي,941,ﺍسلام,1685,علماء,1728,ولد,1003,ﺍصحاب,83,كتب,1333,ﺍيمان,1151,ﺍبي,647,ﺍلىٰ,5337,مبنيا,1517,فقالوا,1978,عطاء,49,يستلزم,69,شاء,2645,كون,762,قل
182,1211,ربنا,1663,ﺍكثر,2040,لقد,938,علينا,1682,وقت,1728,ﺍنت,984,ٰئك,83,وكانوا,1325,بغير,1149,ثاني,643,شيطان,5337,ﺍسلام,1509,شيطان,1978,ٰذا,49,ﺍل,69,نعمة,2639,فيكون,747,قولين
183,1199,ﺍنت,1661,ﺍسحاق,2039,ﺍنت,937,كذب,1661,كذا,1725,حديث,981,صالح,82,ﺍليم,1322,الليل,1147,ظاهر,642,فكيف,5335,ربك,1506,منكم,1974,ضحاك,49,ﺍولى,69,وجه,2636,لﺍجل,743,سموات
184,1196,نعم,1659,مال,2023,واحد,934,توراة,1653,خطاب,1721,ﺍلسم,977,سدي,81,تعلمون,1318,نساء,1146,وجه,632,رب,5327,حكم,1503,ولد,1967,ﺍمة,48,صحيح,68,بمعنى,2631,بﺍنه,741,عنها
185,1195,كفر,1655,ذهب,1998,منكم,933,يؤمنوا,1627,زجاج,1703,نزل,977,ﺍلذى,81,علينا,1315,ﺍيات,1139,وحفص,628,جبريل,5314,مراد,1501,رحمة,1964,جهنم,47,بهم,68,سوء,2621,ثواب,737,خطاب
186,1194,ﺍلم,1635,يوسف,1993,يك,932,حقا,1601,لمن,1701,يهود,975,سبيل,80,توراة,1314,جبريل,1136,يعلم,626,بناء,5310,قل,1500,يوسف,1963,جميع,47,رب,68,عظيم,2621,جعل,737,نساء
187,1190,ﺍنتم,1625,يدل,1982,مشركين,931,عليم,1579,مصحف,1688,ﺍلف,974,ٰهم,80,للناس,1300,جمهور,1134,بني,622,نزلت,5266,رفع,1497,علماء,1962,ربه,47,فليس,68,قومه,2616,ﺍبي,734,بعث
